,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
600,Normalized,,,30,0.01,45,1,0.3091714522991319,0.1958542688820785,0.29600599302399677
601,Normalized,,,30,0.01,45,2,0.3091714522991319,0.1958542688820785,0.29600599302399677
602,Normalized,,,30,0.01,45,4,0.3091714522991319,0.1958542688820785,0.29600599302399677
603,Normalized,,,30,0.02,15,1,0.30892694250995306,0.20066028073231723,0.29619861030270256
604,Normalized,,,30,0.02,15,2,0.30892694250995306,0.20066028073231723,0.29619861030270256
605,Normalized,,,30,0.02,15,4,0.30892694250995306,0.20066028073231723,0.29619861030270256
606,Normalized,,,30,0.02,30,1,0.31890918683515096,0.20753341939014955,0.3079883444975601
607,Normalized,,,30,0.02,30,2,0.31890918683515096,0.20753341939014955,0.3079883444975601
608,Normalized,,,30,0.02,30,4,0.31890918683515096,0.20753341939014955,0.3079883444975601
609,Normalized,,,30,0.02,45,1,0.3294638263122741,0.21403798825138415,0.3178044537020389
610,Normalized,,,30,0.02,45,2,0.3294638263122741,0.21403798825138415,0.3178044537020389
611,Normalized,,,30,0.02,45,4,0.3294638263122741,0.21403798825138415,0.3178044537020389
612,Normalized,,,30,0.025,15,1,0.31033497912765673,0.2036041800611109,0.30103945914751107
613,Normalized,,,30,0.025,15,2,0.31033497912765673,0.2036041800611109,0.30103945914751107
614,Normalized,,,30,0.025,15,4,0.31033497912765673,0.2036041800611109,0.30103945914751107
615,Normalized,,,30,0.025,30,1,0.32852762476559466,0.21302278747694486,0.3141867753306308
616,Normalized,,,30,0.025,30,2,0.32852762476559466,0.21302278747694486,0.3141867753306308
617,Normalized,,,30,0.025,30,4,0.32852762476559466,0.21302278747694486,0.3141867753306308
618,Normalized,,,30,0.025,45,1,0.33134575810961947,0.2106892529827551,0.31422800301736964
619,Normalized,,,30,0.025,45,2,0.33134575810961947,0.2106892529827551,0.31422800301736964
620,Normalized,,,30,0.025,45,4,0.33134575810961947,0.2106892529827551,0.31422800301736964
621,Normalized,,,30,0.03,15,1,0.307756120886523,0.2005176531914211,0.29761250301124637
622,Normalized,,,30,0.03,15,2,0.307756120886523,0.2005176531914211,0.29761250301124637
623,Normalized,,,30,0.03,15,4,0.307756120886523,0.2005176531914211,0.29761250301124637
624,Normalized,,,30,0.03,30,1,0.3240660799917937,0.2090322546399695,0.3092898059402979
625,Normalized,,,30,0.03,30,2,0.3240660799917937,0.2090322546399695,0.3092898059402979
626,Normalized,,,30,0.03,30,4,0.3240660799917937,0.2090322546399695,0.3092898059402979
627,Normalized,,,30,0.03,45,1,0.34577928321397117,0.22648142011883535,0.32988351945927674
628,Normalized,,,30,0.03,45,2,0.34577928321397117,0.22648142011883535,0.32988351945927674
629,Normalized,,,30,0.03,45,4,0.34577928321397117,0.22648142011883535,0.32988351945927674
630,Normalized,,,40,0.005,15,1,0.28735420761211006,0.18043423827646,0.2727773737895488
631,Normalized,,,40,0.005,15,2,0.28735420761211006,0.18043423827646,0.2727773737895488
632,Normalized,,,40,0.005,15,4,0.28735420761211006,0.18043423827646,0.2727773737895488
633,Normalized,,,40,0.005,30,1,0.2981550260268362,0.18962742790846113,0.2839202112453009
634,Normalized,,,40,0.005,30,2,0.2981550260268362,0.18962742790846113,0.2839202112453009
635,Normalized,,,40,0.005,30,4,0.2981550260268362,0.18962742790846113,0.2839202112453009
636,Normalized,,,40,0.005,45,1,0.3166827134038657,0.20110506756061586,0.29985838575887747
637,Normalized,,,40,0.005,45,2,0.3166827134038657,0.20110506756061586,0.29985838575887747
638,Normalized,,,40,0.005,45,4,0.3166827134038657,0.20110506756061586,0.29985838575887747
639,Normalized,,,40,0.01,15,1,0.2936897582193255,0.18559193587916595,0.27964924917440953
640,Normalized,,,40,0.01,15,2,0.2936897582193255,0.18559193587916595,0.27964924917440953
641,Normalized,,,40,0.01,15,4,0.2936897582193255,0.18559193587916595,0.27964924917440953
642,Normalized,,,40,0.01,30,1,0.29967843655602255,0.19101211660209097,0.28715639294929163
643,Normalized,,,40,0.01,30,2,0.29967843655602255,0.19101211660209097,0.28715639294929163
644,Normalized,,,40,0.01,30,4,0.29967843655602255,0.19101211660209097,0.28715639294929163
645,Normalized,,,40,0.01,45,1,0.3187956577240994,0.20574359338214893,0.30473937154175934
646,Normalized,,,40,0.01,45,2,0.3187956577240994,0.20574359338214893,0.30473937154175934
647,Normalized,,,40,0.01,45,4,0.3187956577240994,0.20574359338214893,0.30473937154175934
648,Normalized,,,40,0.02,15,1,0.2938039079358734,0.18679188089867657,0.2810126828756478
649,Normalized,,,40,0.02,15,2,0.2938039079358734,0.18679188089867657,0.2810126828756478
650,Normalized,,,40,0.02,15,4,0.2938039079358734,0.18679188089867657,0.2810126828756478
651,Normalized,,,40,0.02,30,1,0.3007303697610163,0.19345353484553277,0.2883331068678492
652,Normalized,,,40,0.02,30,2,0.3007303697610163,0.19345353484553277,0.2883331068678492
653,Normalized,,,40,0.02,30,4,0.3007303697610163,0.19345353484553277,0.2883331068678492
654,Normalized,,,40,0.02,45,1,0.328297416613008,0.2121540548633038,0.31116178147209606
655,Normalized,,,40,0.02,45,2,0.328297416613008,0.2121540548633038,0.31116178147209606
656,Normalized,,,40,0.02,45,4,0.328297416613008,0.2121540548633038,0.31116178147209606
657,Normalized,,,40,0.025,15,1,0.2893521268203444,0.18484126583450053,0.2790139069186118
658,Normalized,,,40,0.025,15,2,0.2893521268203444,0.18484126583450053,0.2790139069186118
659,Normalized,,,40,0.025,15,4,0.2893521268203444,0.18484126583450053,0.2790139069186118
660,Normalized,,,40,0.025,30,1,0.3191454451819996,0.208069639212951,0.3078661933173547
661,Normalized,,,40,0.025,30,2,0.3191454451819996,0.208069639212951,0.3078661933173547
662,Normalized,,,40,0.025,30,4,0.3191454451819996,0.208069639212951,0.3078661933173547
663,Normalized,,,40,0.025,45,1,0.31386704473092253,0.2047618784026437,0.3037071741316425
664,Normalized,,,40,0.025,45,2,0.31386704473092253,0.2047618784026437,0.3037071741316425
665,Normalized,,,40,0.025,45,4,0.31386704473092253,0.2047618784026437,0.3037071741316425
666,Normalized,,,40,0.03,15,1,0.30120039557910666,0.1919132007916236,0.2871202647642033
667,Normalized,,,40,0.03,15,2,0.30120039557910666,0.1919132007916236,0.2871202647642033
668,Normalized,,,40,0.03,15,4,0.30120039557910666,0.1919132007916236,0.2871202647642033
669,Normalized,,,40,0.03,30,1,0.31551099856019355,0.20750690950496722,0.3056249566906131
670,Normalized,,,40,0.03,30,2,0.31551099856019355,0.20750690950496722,0.3056249566906131
671,Normalized,,,40,0.03,30,4,0.31551099856019355,0.20750690950496722,0.3056249566906131
672,Normalized,,,40,0.03,45,1,0.31903418074535617,0.20445215175360681,0.30387158225729277
673,Normalized,,,40,0.03,45,2,0.31903418074535617,0.20445215175360681,0.30387158225729277
674,Normalized,,,40,0.03,45,4,0.31903418074535617,0.20445215175360681,0.30387158225729277
675,Normalized,,,50,0.005,15,1,0.2394016816912635,0.1407712545933799,0.22549636442929955
676,Normalized,,,50,0.005,15,2,0.2394016816912635,0.1407712545933799,0.22549636442929955
677,Normalized,,,50,0.005,15,4,0.2394016816912635,0.1407712545933799,0.22549636442929955
678,Normalized,,,50,0.005,30,1,0.2801889507958805,0.17903644096193447,0.2685928971842811
679,Normalized,,,50,0.005,30,2,0.2801889507958805,0.17903644096193447,0.2685928971842811
680,Normalized,,,50,0.005,30,4,0.2801889507958805,0.17903644096193447,0.2685928971842811
681,Normalized,,,50,0.005,45,1,0.30226437815533563,0.19439637531082649,0.2905209936988732
682,Normalized,,,50,0.005,45,2,0.30226437815533563,0.19439637531082649,0.2905209936988732
683,Normalized,,,50,0.005,45,4,0.30226437815533563,0.19439637531082649,0.2905209936988732
684,Normalized,,,50,0.01,15,1,0.23646404666951826,0.14312876808086683,0.224519744343685
685,Normalized,,,50,0.01,15,2,0.23646404666951826,0.14312876808086683,0.224519744343685
686,Normalized,,,50,0.01,15,4,0.23646404666951826,0.14312876808086683,0.224519744343685
687,Normalized,,,50,0.01,30,1,0.2796159897704863,0.17503387382431881,0.26593721305820733
688,Normalized,,,50,0.01,30,2,0.2796159897704863,0.17503387382431881,0.26593721305820733
689,Normalized,,,50,0.01,30,4,0.2796159897704863,0.17503387382431881,0.26593721305820733
690,Normalized,,,50,0.01,45,1,0.30226252691515243,0.1968488790459277,0.29399567235995405
691,Normalized,,,50,0.01,45,2,0.30226252691515243,0.1968488790459277,0.29399567235995405
692,Normalized,,,50,0.01,45,4,0.30226252691515243,0.1968488790459277,0.29399567235995405
693,Normalized,,,50,0.02,15,1,0.2477407234467551,0.1526873760092852,0.2365188470640125
694,Normalized,,,50,0.02,15,2,0.2477407234467551,0.1526873760092852,0.2365188470640125
695,Normalized,,,50,0.02,15,4,0.2477407234467551,0.1526873760092852,0.2365188470640125
696,Normalized,,,50,0.02,30,1,0.30389354364399934,0.195603737864423,0.28814871617266774
697,Normalized,,,50,0.02,30,2,0.30389354364399934,0.195603737864423,0.28814871617266774
698,Normalized,,,50,0.02,30,4,0.30389354364399934,0.195603737864423,0.28814871617266774
699,Normalized,,,50,0.02,45,1,0.30542575132525,0.1970723400603254,0.29255292457351806
700,Normalized,,,50,0.02,45,2,0.30542575132525,0.1970723400603254,0.29255292457351806
701,Normalized,,,50,0.02,45,4,0.30542575132525,0.1970723400603254,0.29255292457351806
702,Normalized,,,50,0.025,15,1,0.23952379458859258,0.14727057269095953,0.23058875523795183
703,Normalized,,,50,0.025,15,2,0.23952379458859258,0.14727057269095953,0.23058875523795183
704,Normalized,,,50,0.025,15,4,0.23952379458859258,0.14727057269095953,0.23058875523795183
705,Normalized,,,50,0.025,30,1,0.291344403786301,0.1830062983869432,0.2773751007649533
706,Normalized,,,50,0.025,30,2,0.291344403786301,0.1830062983869432,0.2773751007649533
707,Normalized,,,50,0.025,30,4,0.291344403786301,0.1830062983869432,0.2773751007649533
708,Normalized,,,50,0.025,45,1,0.3117571911638357,0.20305825893599141,0.30050209276726647
709,Normalized,,,50,0.025,45,2,0.3117571911638357,0.20305825893599141,0.30050209276726647
710,Normalized,,,50,0.025,45,4,0.3117571911638357,0.20305825893599141,0.30050209276726647
711,Normalized,,,50,0.03,15,1,0.2526536006251788,0.15377390333307636,0.24248426244986954
712,Normalized,,,50,0.03,15,2,0.2526536006251788,0.15377390333307636,0.24248426244986954
713,Normalized,,,50,0.03,15,4,0.2526536006251788,0.15377390333307636,0.24248426244986954
714,Normalized,,,50,0.03,30,1,0.2980295421785466,0.1917603113992567,0.28627107339090907
715,Normalized,,,50,0.03,30,2,0.2980295421785466,0.1917603113992567,0.28627107339090907
716,Normalized,,,50,0.03,30,4,0.2980295421785466,0.1917603113992567,0.28627107339090907
717,Normalized,,,50,0.03,45,1,0.30707106896180936,0.2024434898461358,0.2985824037199795
718,Normalized,,,50,0.03,45,2,0.30707106896180936,0.2024434898461358,0.2985824037199795
719,Normalized,,,50,0.03,45,4,0.30707106896180936,0.2024434898461358,0.2985824037199795
720,tfidf,,,1,0.005,15,1,0.09464909602341755,0.04616241649174867,0.08462464459073112
721,tfidf,,,1,0.005,15,2,0.09464909602341755,0.04616241649174867,0.08462464459073112
722,tfidf,,,1,0.005,15,4,0.09464909602341755,0.04616241649174867,0.08462464459073112
723,tfidf,,,1,0.005,30,1,0.0955908261605926,0.042365808010095415,0.08171902872879014
724,tfidf,,,1,0.005,30,2,0.0955908261605926,0.042365808010095415,0.08171902872879014
725,tfidf,,,1,0.005,30,4,0.0955908261605926,0.042365808010095415,0.08171902872879014
726,tfidf,,,1,0.005,45,1,0.09055420272965968,0.040931680556533095,0.07793290063869039
727,tfidf,,,1,0.005,45,2,0.09055420272965968,0.040931680556533095,0.07793290063869039
728,tfidf,,,1,0.005,45,4,0.09055420272965968,0.040931680556533095,0.07793290063869039
729,tfidf,,,1,0.01,15,1,0.09347703698415147,0.04619097736161338,0.08411267292283749
730,tfidf,,,1,0.01,15,2,0.09347703698415147,0.04619097736161338,0.08411267292283749
731,tfidf,,,1,0.01,15,4,0.09347703698415147,0.04619097736161338,0.08411267292283749
732,tfidf,,,1,0.01,30,1,0.09218872090042954,0.042011969008071276,0.0799815680838402
733,tfidf,,,1,0.01,30,2,0.09218872090042954,0.042011969008071276,0.0799815680838402
734,tfidf,,,1,0.01,30,4,0.09218872090042954,0.042011969008071276,0.0799815680838402
735,tfidf,,,1,0.01,45,1,0.09219595104639497,0.041655249637035,0.07962983491559647
736,tfidf,,,1,0.01,45,2,0.09219595104639497,0.041655249637035,0.07962983491559647
737,tfidf,,,1,0.01,45,4,0.09219595104639497,0.041655249637035,0.07962983491559647
738,tfidf,,,1,0.02,15,1,0.08948236900413806,0.04459847506593189,0.08127489050866601
739,tfidf,,,1,0.02,15,2,0.08948236900413806,0.04459847506593189,0.08127489050866601
740,tfidf,,,1,0.02,15,4,0.08948236900413806,0.04459847506593189,0.08127489050866601
741,tfidf,,,1,0.02,30,1,0.0974642205914558,0.04515421275660399,0.08454468164460581
742,tfidf,,,1,0.02,30,2,0.0974642205914558,0.04515421275660399,0.08454468164460581
743,tfidf,,,1,0.02,30,4,0.0974642205914558,0.04515421275660399,0.08454468164460581
744,tfidf,,,1,0.02,45,1,0.09055289389735591,0.04152079102682708,0.07842067174135732
745,tfidf,,,1,0.02,45,2,0.09055289389735591,0.04152079102682708,0.07842067174135732
746,tfidf,,,1,0.02,45,4,0.09055289389735591,0.04152079102682708,0.07842067174135732
747,tfidf,,,1,0.025,15,1,0.0926522115020882,0.04642391539326253,0.08377187287058338
748,tfidf,,,1,0.025,15,2,0.0926522115020882,0.04642391539326253,0.08377187287058338
749,tfidf,,,1,0.025,15,4,0.0926522115020882,0.04642391539326253,0.08377187287058338
750,tfidf,,,1,0.025,30,1,0.09664186622831643,0.045282987452461274,0.08413416163686697
751,tfidf,,,1,0.025,30,2,0.09664186622831643,0.045282987452461274,0.08413416163686697
752,tfidf,,,1,0.025,30,4,0.09664186622831643,0.045282987452461274,0.08413416163686697
753,tfidf,,,1,0.025,45,1,0.0916096456076794,0.04227881502371963,0.07897223781813326
754,tfidf,,,1,0.025,45,2,0.0916096456076794,0.04227881502371963,0.07897223781813326
755,tfidf,,,1,0.025,45,4,0.0916096456076794,0.04227881502371963,0.07897223781813326
756,tfidf,,,1,0.03,15,1,0.09405956206741606,0.04730167309490223,0.08525416986145153
757,tfidf,,,1,0.03,15,2,0.09405956206741606,0.04730167309490223,0.08525416986145153
758,tfidf,,,1,0.03,15,4,0.09405956206741606,0.04730167309490223,0.08525416986145153
759,tfidf,,,1,0.03,30,1,0.09957462575928328,0.04629717903354427,0.08639621464748239
760,tfidf,,,1,0.03,30,2,0.09957462575928328,0.04629717903354427,0.08639621464748239
761,tfidf,,,1,0.03,30,4,0.09957462575928328,0.04629717903354427,0.08639621464748239
762,tfidf,,,1,0.03,45,1,0.09090397487193776,0.042193656276124925,0.0786195997720249
763,tfidf,,,1,0.03,45,2,0.09090397487193776,0.042193656276124925,0.0786195997720249
764,tfidf,,,1,0.03,45,4,0.09090397487193776,0.042193656276124925,0.0786195997720249
765,tfidf,,,2,0.005,15,1,0.09982173902757019,0.04787107633335884,0.08834006495408853
766,tfidf,,,2,0.005,15,2,0.09982173902757019,0.04787107633335884,0.08834006495408853
767,tfidf,,,2,0.005,15,4,0.09982173902757019,0.04787107633335884,0.08834006495408853
768,tfidf,,,2,0.005,30,1,0.10134571131241268,0.05007653689267409,0.09026302994669341
769,tfidf,,,2,0.005,30,2,0.10134571131241268,0.05007653689267409,0.09026302994669341
770,tfidf,,,2,0.005,30,4,0.10134571131241268,0.05007653689267409,0.09026302994669341
771,tfidf,,,2,0.005,45,1,0.11107629164892474,0.0530587105334432,0.09678142235141955
772,tfidf,,,2,0.005,45,2,0.11107629164892474,0.0530587105334432,0.09678142235141955
773,tfidf,,,2,0.005,45,4,0.11107629164892474,0.0530587105334432,0.09678142235141955
774,tfidf,,,2,0.01,15,1,0.10029480143369791,0.048547232264422466,0.08868402779827682
775,tfidf,,,2,0.01,15,2,0.10029480143369791,0.048547232264422466,0.08868402779827682
776,tfidf,,,2,0.01,15,4,0.10029480143369791,0.048547232264422466,0.08868402779827682
777,tfidf,,,2,0.01,30,1,0.1004092896178004,0.049718574869203946,0.0893389560614936
778,tfidf,,,2,0.01,30,2,0.1004092896178004,0.049718574869203946,0.0893389560614936
779,tfidf,,,2,0.01,30,4,0.1004092896178004,0.049718574869203946,0.0893389560614936
780,tfidf,,,2,0.01,45,1,0.11060612105961391,0.053032673052537116,0.09677221543753503
781,tfidf,,,2,0.01,45,2,0.11060612105961391,0.053032673052537116,0.09677221543753503
782,tfidf,,,2,0.01,45,4,0.11060612105961391,0.053032673052537116,0.09677221543753503
783,tfidf,,,2,0.02,15,1,0.10534099578804419,0.051691673909734094,0.09337115105617691
784,tfidf,,,2,0.02,15,2,0.10534099578804419,0.051691673909734094,0.09337115105617691
785,tfidf,,,2,0.02,15,4,0.10534099578804419,0.051691673909734094,0.09337115105617691
786,tfidf,,,2,0.02,30,1,0.103576996323505,0.052130608050656856,0.0928124918370721
787,tfidf,,,2,0.02,30,2,0.103576996323505,0.052130608050656856,0.0928124918370721
788,tfidf,,,2,0.02,30,4,0.103576996323505,0.052130608050656856,0.0928124918370721
789,tfidf,,,2,0.02,45,1,0.11166005261680367,0.054841943400475636,0.0991116931705485
790,tfidf,,,2,0.02,45,2,0.11166005261680367,0.054841943400475636,0.0991116931705485
791,tfidf,,,2,0.02,45,4,0.11166005261680367,0.054841943400475636,0.0991116931705485
792,tfidf,,,2,0.025,15,1,0.10216812807034796,0.04943390705522468,0.08975580737870324
793,tfidf,,,2,0.025,15,2,0.10216812807034796,0.04943390705522468,0.08975580737870324
794,tfidf,,,2,0.025,15,4,0.10216812807034796,0.04943390705522468,0.08975580737870324
795,tfidf,,,2,0.025,30,1,0.10428163664603333,0.05300581237171211,0.09367580634201711
796,tfidf,,,2,0.025,30,2,0.10428163664603333,0.05300581237171211,0.09367580634201711
797,tfidf,,,2,0.025,30,4,0.10428163664603333,0.05300581237171211,0.09367580634201711
798,tfidf,,,2,0.025,45,1,0.11365288279343817,0.05622764242985603,0.10067263753899398
799,tfidf,,,2,0.025,45,2,0.11365288279343817,0.05622764242985603,0.10067263753899398
800,tfidf,,,2,0.025,45,4,0.11365288279343817,0.05622764242985603,0.10067263753899398
801,tfidf,,,2,0.03,15,1,0.10146287012718683,0.050655418349382274,0.09083723401488815
802,tfidf,,,2,0.03,15,2,0.10146287012718683,0.050655418349382274,0.09083723401488815
803,tfidf,,,2,0.03,15,4,0.10146287012718683,0.050655418349382274,0.09083723401488815
804,tfidf,,,2,0.03,30,1,0.10439928249317368,0.05371689745184164,0.09436837971003406
805,tfidf,,,2,0.03,30,2,0.10439928249317368,0.05371689745184164,0.09436837971003406
806,tfidf,,,2,0.03,30,4,0.10439928249317368,0.05371689745184164,0.09436837971003406
807,tfidf,,,2,0.03,45,1,0.11435910505092065,0.057346875829738034,0.1017561004258934
808,tfidf,,,2,0.03,45,2,0.11435910505092065,0.057346875829738034,0.1017561004258934
809,tfidf,,,2,0.03,45,4,0.11435910505092065,0.057346875829738034,0.1017561004258934
810,tfidf,,,3,0.005,15,1,0.12187770550439136,0.06381237983114524,0.11308870780123344
811,tfidf,,,3,0.005,15,2,0.12187770550439136,0.06381237983114524,0.11308870780123344
812,tfidf,,,3,0.005,15,4,0.12187770550439136,0.06381237983114524,0.11308870780123344
813,tfidf,,,3,0.005,30,1,0.13629748436236988,0.07000514562909901,0.12252791139552974
814,tfidf,,,3,0.005,30,2,0.13629748436236988,0.07000514562909901,0.12252791139552974
815,tfidf,,,3,0.005,30,4,0.13629748436236988,0.07000514562909901,0.12252791139552974
816,tfidf,,,3,0.005,45,1,0.13618149517886252,0.07424368141032005,0.12580925715103422
817,tfidf,,,3,0.005,45,2,0.13618149517886252,0.07424368141032005,0.12580925715103422
818,tfidf,,,3,0.005,45,4,0.13618149517886252,0.07424368141032005,0.12580925715103422
819,tfidf,,,3,0.01,15,1,0.12176054242159713,0.06238265945923886,0.11134744968894002
820,tfidf,,,3,0.01,15,2,0.12176054242159713,0.06238265945923886,0.11134744968894002
821,tfidf,,,3,0.01,15,4,0.12176054242159713,0.06238265945923886,0.11134744968894002
822,tfidf,,,3,0.01,30,1,0.13500874435974486,0.0697088785421828,0.12177276991021621
823,tfidf,,,3,0.01,30,2,0.13500874435974486,0.0697088785421828,0.12177276991021621
824,tfidf,,,3,0.01,30,4,0.13500874435974486,0.0697088785421828,0.12177276991021621
825,tfidf,,,3,0.01,45,1,0.13723817772856148,0.07513109786884845,0.1271180968125798
826,tfidf,,,3,0.01,45,2,0.13723817772856148,0.07513109786884845,0.1271180968125798
827,tfidf,,,3,0.01,45,4,0.13723817772856148,0.07513109786884845,0.1271180968125798
828,tfidf,,,3,0.02,15,1,0.12363785931863876,0.06807361411477553,0.11786940907223956
829,tfidf,,,3,0.02,15,2,0.12363785931863876,0.06807361411477553,0.11786940907223956
830,tfidf,,,3,0.02,15,4,0.12363785931863876,0.06807361411477553,0.11786940907223956
831,tfidf,,,3,0.02,30,1,0.13641561127739787,0.06925218104885322,0.12183391977582352
832,tfidf,,,3,0.02,30,2,0.13641561127739787,0.06925218104885322,0.12183391977582352
833,tfidf,,,3,0.02,30,4,0.13641561127739787,0.06925218104885322,0.12183391977582352
834,tfidf,,,3,0.02,45,1,0.1372378337726599,0.07489014478266012,0.12746367100262807
835,tfidf,,,3,0.02,45,2,0.1372378337726599,0.07489014478266012,0.12746367100262807
836,tfidf,,,3,0.02,45,4,0.1372378337726599,0.07489014478266012,0.12746367100262807
837,tfidf,,,3,0.025,15,1,0.12269751426543743,0.06494533868632094,0.11379418764190333
838,tfidf,,,3,0.025,15,2,0.12269751426543743,0.06494533868632094,0.11379418764190333
839,tfidf,,,3,0.025,15,4,0.12269751426543743,0.06494533868632094,0.11379418764190333
840,tfidf,,,3,0.025,30,1,0.1371212133351695,0.07047661415646407,0.12373701868562728
841,tfidf,,,3,0.025,30,2,0.1371212133351695,0.07047661415646407,0.12373701868562728
842,tfidf,,,3,0.025,30,4,0.1371212133351695,0.07047661415646407,0.12373701868562728
843,tfidf,,,3,0.025,45,1,0.13934700055792232,0.07497193386847908,0.1279560545090625
844,tfidf,,,3,0.025,45,2,0.13934700055792232,0.07497193386847908,0.1279560545090625
845,tfidf,,,3,0.025,45,4,0.13934700055792232,0.07497193386847908,0.1279560545090625
846,tfidf,,,3,0.03,15,1,0.12610044688721161,0.06653193248521874,0.11709173583283228
847,tfidf,,,3,0.03,15,2,0.12610044688721161,0.06653193248521874,0.11709173583283228
848,tfidf,,,3,0.03,15,4,0.12610044688721161,0.06653193248521874,0.11709173583283228
849,tfidf,,,3,0.03,30,1,0.1348901329087442,0.07023159963360164,0.12233100547947454
850,tfidf,,,3,0.03,30,2,0.1348901329087442,0.07023159963360164,0.12233100547947454
851,tfidf,,,3,0.03,30,4,0.1348901329087442,0.07023159963360164,0.12233100547947454
852,tfidf,,,3,0.03,45,1,0.13970007650001712,0.07431555238978431,0.12781884501907506
853,tfidf,,,3,0.03,45,2,0.13970007650001712,0.07431555238978431,0.12781884501907506
854,tfidf,,,3,0.03,45,4,0.13970007650001712,0.07431555238978431,0.12781884501907506
855,tfidf,,,4,0.005,15,1,0.14463941302245825,0.07509086562751863,0.13029432971478236
856,tfidf,,,4,0.005,15,2,0.14463941302245825,0.07509086562751863,0.13029432971478236
857,tfidf,,,4,0.005,15,4,0.14463941302245825,0.07509086562751863,0.13029432971478236
858,tfidf,,,4,0.005,30,1,0.1550729832340973,0.08234218880803432,0.1414666324324785
859,tfidf,,,4,0.005,30,2,0.1550729832340973,0.08234218880803432,0.1414666324324785
860,tfidf,,,4,0.005,30,4,0.1550729832340973,0.08234218880803432,0.1414666324324785
861,tfidf,,,4,0.005,45,1,0.15541568347017368,0.08510140030099803,0.14421524603880964
862,tfidf,,,4,0.005,45,2,0.15541568347017368,0.08510140030099803,0.14421524603880964
863,tfidf,,,4,0.005,45,4,0.15541568347017368,0.08510140030099803,0.14421524603880964
864,tfidf,,,4,0.01,15,1,0.14346377482516784,0.07572732825663933,0.13009015428383292
865,tfidf,,,4,0.01,15,2,0.14346377482516784,0.07572732825663933,0.13009015428383292
866,tfidf,,,4,0.01,15,4,0.14346377482516784,0.07572732825663933,0.13009015428383292
867,tfidf,,,4,0.01,30,1,0.1565978409174051,0.08442731977460596,0.1438039078859235
868,tfidf,,,4,0.01,30,2,0.1565978409174051,0.08442731977460596,0.1438039078859235
869,tfidf,,,4,0.01,30,4,0.1565978409174051,0.08442731977460596,0.1438039078859235
870,tfidf,,,4,0.01,45,1,0.15658849861002885,0.08614057822598684,0.14558141538521657
871,tfidf,,,4,0.01,45,2,0.15658849861002885,0.08614057822598684,0.14558141538521657
872,tfidf,,,4,0.01,45,4,0.15658849861002885,0.08614057822598684,0.14558141538521657
873,tfidf,,,4,0.02,15,1,0.14358094113379744,0.07584791580417334,0.13171021028832255
874,tfidf,,,4,0.02,15,2,0.14358094113379744,0.07584791580417334,0.13171021028832255
875,tfidf,,,4,0.02,15,4,0.14358094113379744,0.07584791580417334,0.13171021028832255
876,tfidf,,,4,0.02,30,1,0.15940965055774522,0.08751711165487205,0.14822940341177349
877,tfidf,,,4,0.02,30,2,0.15940965055774522,0.08751711165487205,0.14822940341177349
878,tfidf,,,4,0.02,30,4,0.15940965055774522,0.08751711165487205,0.14822940341177349
879,tfidf,,,4,0.02,45,1,0.1590490230181884,0.08722405156684473,0.14722526767004457
880,tfidf,,,4,0.02,45,2,0.1590490230181884,0.08722405156684473,0.14722526767004457
881,tfidf,,,4,0.02,45,4,0.1590490230181884,0.08722405156684473,0.14722526767004457
882,tfidf,,,4,0.025,15,1,0.14768933765122946,0.07801576463150502,0.13416845819053602
883,tfidf,,,4,0.025,15,2,0.14768933765122946,0.07801576463150502,0.13416845819053602
884,tfidf,,,4,0.025,15,4,0.14768933765122946,0.07801576463150502,0.13416845819053602
885,tfidf,,,4,0.025,30,1,0.1600015311741144,0.08747031527301682,0.14772062742715794
886,tfidf,,,4,0.025,30,2,0.1600015311741144,0.08747031527301682,0.14772062742715794
887,tfidf,,,4,0.025,30,4,0.1600015311741144,0.08747031527301682,0.14772062742715794
888,tfidf,,,4,0.025,45,1,0.16221742013180038,0.08990618583722196,0.15016450868706235
889,tfidf,,,4,0.025,45,2,0.16221742013180038,0.08990618583722196,0.15016450868706235
890,tfidf,,,4,0.025,45,4,0.16221742013180038,0.08990618583722196,0.15016450868706235
891,tfidf,,,4,0.03,15,1,0.14252501678579418,0.07698407808713695,0.13131548742286314
892,tfidf,,,4,0.03,15,2,0.14252501678579418,0.07698407808713695,0.13131548742286314
893,tfidf,,,4,0.03,15,4,0.14252501678579418,0.07698407808713695,0.13131548742286314
894,tfidf,,,4,0.03,30,1,0.16363871918992173,0.09114572965553902,0.152629556745374
895,tfidf,,,4,0.03,30,2,0.16363871918992173,0.09114572965553902,0.152629556745374
896,tfidf,,,4,0.03,30,4,0.16363871918992173,0.09114572965553902,0.152629556745374
897,tfidf,,,4,0.03,45,1,0.16444574593722,0.0890418354374826,0.15037247698209968
898,tfidf,,,4,0.03,45,2,0.16444574593722,0.0890418354374826,0.15037247698209968
899,tfidf,,,4,0.03,45,4,0.16444574593722,0.0890418354374826,0.15037247698209968
900,tfidf,,,5,0.005,15,1,0.1555309813600264,0.08578873768310702,0.14679391698810518
901,tfidf,,,5,0.005,15,2,0.1555309813600264,0.08578873768310702,0.14679391698810518
902,tfidf,,,5,0.005,15,4,0.1555309813600264,0.08578873768310702,0.14679391698810518
903,tfidf,,,5,0.005,30,1,0.16326577836693043,0.0901731821421579,0.15314624979409183
